# Tel temp 282 K (front end) + 210 K (back end)
# Outer mask 4% Area
#
# Thermal flux = 0.012 (internal) + 0.065 (redleak)
# Internal computed @ 152 K, redleak @ 284 K x 1E-4 filter
!IMAGING
!THERMAL 284. 0.10586 1 1 210. 0.0626 0.077
Big Telescope - On Axis - Imaging
2.312 0.316 0.11 138
0.7600	0.6527	0.5563
0.7653	0.6509	0.5547
0.7706	0.6478	0.5521
0.7759	0.6447	0.5494
0.7812	0.6428	0.5479
0.7865	0.6400	0.5454
0.7918	0.6380	0.5438
0.7971	0.6377	0.5435
0.8024	0.6372	0.5431
0.8077	0.6369	0.5428
0.8130	0.6363	0.5423
0.8183	0.6356	0.5417
0.8236	0.6352	0.5414
0.8289	0.6345	0.5408
0.8341	0.6336	0.5400
0.8394	0.6331	0.5396
0.8447	0.6323	0.5389
0.8500	0.6319	0.5385
0.8553	0.6319	0.5385
0.8606	0.6314	0.5381
0.8659	0.6312	0.5379
0.8712	0.6305	0.5373
0.8765	0.6299	0.5369
0.8818	0.6298	0.5368
0.8871	0.6293	0.5363
0.8924	0.6287	0.5358
0.8977	0.6283	0.5355
0.9030	0.6277	0.5349
0.9083	0.6274	0.5347
0.9136	0.6271	0.5345
0.9189	0.6269	0.5342
0.9242	0.6265	0.5339
0.9271	0.6263	0.5338
0.9336	0.6258	0.5334
0.9401	0.6252	0.5328
0.9465	0.6248	0.5325
0.9530	0.6245	0.5322
0.9594	0.6242	0.5320
0.9659	0.6241	0.5319
0.9724	0.6238	0.5317
0.9788	0.6236	0.5314
0.9853	0.6233	0.5312
0.9918	0.6231	0.5310
0.9982	0.6229	0.5309
1.0047	0.6234	0.5313
1.0111	0.6250	0.5327
1.0176	0.6268	0.5342
1.0241	0.6286	0.5357
1.0305	0.6303	0.5372
1.0370	0.6320	0.5387
1.0434	0.6338	0.5402
1.0499	0.6358	0.5419
1.0564	0.6377	0.5435
1.0628	0.6397	0.5452
1.0693	0.6417	0.5469
1.0757	0.6437	0.5486
1.0822	0.6461	0.5507
1.0887	0.6496	0.5536
1.0951	0.6518	0.5555
1.1016	0.6541	0.5574
1.1080	0.6562	0.5593
1.1145	0.6586	0.5613
1.1210	0.6611	0.5634
1.1274	0.6636	0.5655
1.1310	0.6649	0.5667
1.1389	0.6675	0.5689
1.1468	0.6710	0.5719
1.1547	0.6735	0.5740
1.1626	0.6772	0.5772
1.1705	0.6798	0.5793
1.1783	0.6835	0.5825
1.1862	0.6862	0.5848
1.1941	0.6900	0.5881
1.2020	0.6925	0.5902
1.2099	0.6961	0.5933
1.2177	0.6988	0.5955
1.2256	0.7025	0.5987
1.2335	0.7052	0.6010
1.2414	0.7089	0.6042
1.2493	0.7114	0.6063
1.2572	0.7152	0.6095
1.2650	0.7177	0.6117
1.2729	0.7214	0.6149
1.2808	0.7240	0.6170
1.2887	0.7275	0.6200
1.2966	0.7299	0.6221
1.3044	0.7334	0.6251
1.3123	0.7358	0.6271
1.3202	0.7392	0.6300
1.3281	0.7416	0.6320
1.3360	0.7449	0.6348
1.3439	0.7472	0.6368
1.3517	0.7505	0.6396
1.3596	0.7526	0.6414
1.3675	0.7556	0.6440
1.3754	0.7579	0.6460
1.3798	0.7600	0.6477
1.3894	0.7633	0.6506
1.3990	0.7660	0.6529
1.4086	0.7680	0.6546
1.4183	0.7708	0.6570
1.4279	0.7743	0.6599
1.4375	0.7780	0.6631
1.4471	0.7808	0.6655
1.4567	0.7838	0.6680
1.4663	0.7865	0.6703
1.4759	0.7887	0.6722
1.4856	0.7910	0.6742
1.4952	0.7932	0.6760
1.5048	0.7951	0.6777
1.5144	0.7972	0.6794
1.5240	0.7993	0.6812
1.5336	0.8014	0.6830
1.5432	0.8034	0.6847
1.5529	0.8054	0.6864
1.5625	0.8073	0.6880
1.5721	0.8089	0.6894
1.5817	0.8104	0.6907
1.5913	0.8122	0.6922
1.6009	0.8142	0.6939
1.6106	0.8158	0.6953
1.6202	0.8172	0.6965
1.6298	0.8191	0.6981
1.6394	0.8204	0.6992
1.6490	0.8216	0.7002
1.6586	0.8231	0.7015
1.6682	0.8246	0.7027
1.6779	0.8259	0.7039
1.6875	0.8270	0.7049
1.6971	0.8282	0.7059
1.7067	0.8296	0.7070
1.7163	0.8307	0.7080
1.7259	0.8317	0.7088
1.7356	0.8327	0.7097
1.7452	0.8338	0.7107
1.7548	0.8350	0.7117
1.7644	0.8359	0.7124
1.7740	0.8367	0.7131
