# Tel temp 282 K (front end) + 210 K (back end)
# Outer mask 4% Area
#
# Thermal flux = 0.012 (internal) + 0.014 (redleak)
# Internal computed @ 152 K, redleak @ 284 K x 1E-4 filter
!IMAGING
!THERMAL 284. 0.02286 1 1 210. 0.0626 0.026
Big Telescope - On Axis - Imaging
2.312 0.316 0.11 42
0.9271	0.5954	0.4824
0.9533	0.5936	0.4809
0.9795	0.5928	0.4802
1.0056	0.5926	0.4801
1.0318	0.6001	0.4862
1.0580	0.6072	0.4919
1.0841	0.6153	0.4985
1.1103	0.6238	0.5054
1.1365	0.6345	0.5140
1.1626	0.6438	0.5216
1.1888	0.6535	0.5294
1.2150	0.6631	0.5372
1.2411	0.6739	0.5460
1.2673	0.6834	0.5537
1.2935	0.6927	0.5612
1.3197	0.7026	0.5692
1.3458	0.7113	0.5763
1.3720	0.7194	0.5828
1.3982	0.7274	0.5893
1.4243	0.7351	0.5956
1.4505	0.7432	0.6022
1.4767	0.7498	0.6075
1.5028	0.7553	0.6119
1.5290	0.7611	0.6166
1.5552	0.7661	0.6207
1.5813	0.7704	0.6242
1.6075	0.7750	0.6278
1.6337	0.7791	0.6312
1.6598	0.7824	0.6339
1.6860	0.7858	0.6367
1.7122	0.7893	0.6395
1.7383	0.7920	0.6416
1.7645	0.7946	0.6438
1.7907	0.7967	0.6455
1.8168	0.7970	0.6457
1.8430	0.7985	0.6469
1.8692	0.8001	0.6482
1.8953	0.8012	0.6491
1.9215	0.8028	0.6504
1.9477	0.8057	0.6527
1.9738	0.8082	0.6548
2.0000	0.8091	0.6555
